title,type,number_of_episodes,genres,popularity,actress,SumOfTime,Dates,TMBDid,Release Date
365 dni,film,1,"['Romance', 'Drama']",189.888,"['Anna-Maria Sieklucka', 'Michele Morrone', 'Simone Susinna', 'Magdalena Lamparska', 'Otar Saralidze', 'Ewa Kasprzyk', 'Dariusz Jakubowski', 'Ramón Langa', 'Tomasz Mandes', 'Natalia Siwiec']",,['02.12.2023'],829560,2022-08-19
Buntownik z wyboru,film,1,['Drama'],69.5,"['Matt Damon', 'Robin Williams', 'Ben Affleck', 'Stellan Skarsgård', 'Minnie Driver', 'Casey Affleck', 'Cole Hauser', 'Vik Sahay', 'John Mighton', 'Rachel Majorowski']",,['14.12.2022'],489,1997-12-05
Notatnik śmierci,film,1,"['Fantasy', 'Mystery', 'Thriller']",13.912,"['Tatsuya Fujiwara', 'Kenichi Matsuyama', 'Asaka Seto', 'Shigeki Hosokawa', 'Erika Toda', 'Shunji Fujimura', 'Takeshi Kaga', 'Yuu Kashii', 'Shido Nakamura', 'Sota Aoyama']",,['29.10.2022'],16007,2006-06-17
Zmierzch,film,1,['Drama'],0.87,"['Maja Komorowska', 'Marek Perepeczko', 'Jerzy Kreczmar', 'Andrzej Zawada']",,['18.08.2022'],365569,1970-04-01
Oszust z Tindera,film,1,"['Documentary', 'Crime']",22.794,"['Shimon Yehuda Hayut', 'Cecilie Fjellhøy', 'Pernilla Sjöholm', 'Ayleen Charlotte', 'Kristoffer Kumar', 'Erlend Ofte Arntsen', 'Natalie Remøe Hansen']",,['18.08.2022'],923632,2022-02-02
Jackass - świry w akcji,film,1,"['Comedy', 'Documentary']",15.387,"['Johnny Knoxville', 'Bam Margera', 'Steve-O', 'Chris Pontius', 'Ryan Dunn', 'Jason Acuña', 'Preston Lacy', 'Dave England', 'Ehren McGhehey', 'Brandon DiCamillo']",,['18.08.2022'],9012,2002-10-25
Jackass 4.5,film,1,"['Comedy', 'Action', 'Documentary']",22.902,"['Johnny Knoxville', 'Steve-O', 'Chris Pontius', 'Dave England', 'Ehren McGhehey', 'Jason Acuña', 'Preston Lacy', 'Zach Holmes', 'Sean «Poopies» McInerney', 'Jasper Dolphin']",,['18.08.2022'],828853,2022-05-20
W głowie kota,film,1,['Documentary'],26.572,"['Yuki Hattori', 'Maryna Savitska', 'Svitlana Savytska', 'Wailani Sung', 'Kristin Vitale']",,['18.08.2022'],1003180,2022-08-18
Straszny film,film,1,['Comedy'],79.165,"['Ashley Tisdale', 'Simon Rex', 'Gracie Whitton', 'Ava Kolker', 'Heather Locklear', 'Molly Shannon', 'Josh Robert Thompson', 'Darrell Hammond', 'Marisa Saks', 'Dylan Morris']",,['18.08.2022'],4258,2013-04-11
Barbie and the Magic of Pegasus,film,1,"['Animation', 'Family', 'Romance']",31.158,"['Kelly Sheridan', 'Kathleen Barr', 'Lalainia Lindbjerg', 'Colin Murdock', 'Mark Hildreth', 'Brian Drummond', 'Russell Roberts', 'John DeSantis', 'Chantal Strand', 'Andrea Libman']",,['16.08.2022'],15906,2005-10-04
