title,type,number_of_episodes,genres,popularity,actress,SumOfTime,Dates,TMBDid,Release Date
The Mummy,series,3,"['Animation', 'Action & Adventure']",13.022,"['Chris Marquette', 'John Schneider', 'Grey DeLisle', 'Tom Kenny', 'Jim Cummings']",18368,"['22.04.2020', '20.04.2020', '20.04.2020', '20.04.2020', '19.04.2020']",5595,2001-09-29
Spy Kids,series,1,"['Animation', 'Action & Adventure', 'Kids']",11.666,"['Caitlyn Bairstow', 'Mira Sorvino', 'Travis Turner', 'Patton Oswalt']",7862,"['21.12.2017', '17.12.2017']",78938,2018-04-20
In Time,film,3,"['Action', 'Thriller', 'Science Fiction']",49.157,"['Justin Timberlake', 'Amanda Seyfried', 'Cillian Murphy', 'Olivia Wilde', 'Alex Pettyfer', 'Johnny Galecki', 'Matt Bomer', 'Vincent Kartheiser', 'Yaya DaCosta', 'Toby Hemingway']",5275,"['20.10.2021', '20.10.2021', '20.10.2021']",49530,2011-10-27
Jumper,film,2,"['Action', 'Adventure', 'Science Fiction']",25.052,"['Hayden Christensen', 'Jamie Bell', 'Samuel L. Jackson', 'Rachel Bilson', 'Michael Rooker', 'Diane Lane', 'AnnaSophia Robb', 'Max Thieriot', 'Jesse James', 'Tom Hulce']",5159,"['20.10.2021', '19.10.2021']",8247,2008-02-13
Knight and Day,film,2,"['Action', 'Comedy']",27.941,"['Tom Cruise', 'Cameron Diaz', 'Peter Sarsgaard', 'Viola Davis', 'Jordi Mollà', 'Paul Dano', 'Maggie Grace', 'Marc Blucas', 'Celia Weston', 'Falk Hentschel']",6373,"['18.10.2021', '17.10.2021']",37834,2010-06-15
Monte Carlo,film,2,"['Adventure', 'Comedy', 'Romance']",16.702,"['Selena Gomez', 'Katie Cassidy', 'Leighton Meester', 'Cory Monteith', 'Andie MacDowell', 'Brett Cullen', 'Amanda Fairbank-Hynes', 'Joe Camp III', 'Luke Bracey', 'Valérie Lemercier']",6259,"['03.10.2021', '03.10.2021']",59860,2011-07-01
Anna Karenina,film,3,"['Drama', 'Romance']",14.791,"['Keira Knightley', 'Jude Law', 'Aaron Taylor-Johnson', 'Matthew Macfadyen', 'Eric MacLennan', 'Kelly Macdonald', 'Alicia Vikander', 'Domhnall Gleeson', 'Olivia Williams', 'Ruth Wilson']",7414,"['02.10.2021', '02.10.2021', '01.10.2021']",96724,2012-09-06
"Crazy, Stupid, Love",film,2,"['Comedy', 'Drama', 'Romance']",25.433,"['Steve Carell', 'Ryan Gosling', 'Julianne Moore', 'Emma Stone', 'Lio Tipton', 'Jonah Bobo', 'Joey King', 'Marisa Tomei', 'Beth Littleford', 'John Carroll Lynch']",6287,"['18.09.2021', '17.09.2021']",50646,2011-07-29
The Kissing Booth 3,film,2,"['Romance', 'Comedy']",24.86,"['Joey King', 'Joel Courtney', 'Jacob Elordi', 'Molly Ringwald', 'Taylor Zakhar Perez', 'Meganne Young', 'Maisie Richardson-Sellers', 'Stephen Jennings', 'Carson White', 'Morné Visser']",5670,"['18.08.2021', '12.08.2021']",727745,2021-08-11
The Kissing Booth,film,13,"['Romance', 'Comedy']",37.221,"['Joey King', 'Joel Courtney', 'Jacob Elordi', 'Molly Ringwald', 'Stephen Jennings', 'Carson White', 'Meganne Young', 'Frances Sholto-Douglas', 'Nathan Lynn', 'Byron Langley']",15728,"['12.08.2021', '21.08.2018', '14.06.2018', '13.06.2018', '12.06.2018', '12.06.2018', '12.06.2018', '11.06.2018', '11.06.2018', '11.06.2018', '11.06.2018', '11.06.2018', '11.06.2018']",454983,2018-05-11
