title,type,number_of_episodes,genres,popularity,actress,SumOfTime,Dates,TMBDid,Release Date
365 dni,film,,"['Romance', 'Drama']",,"['Anna-Maria Sieklucka', 'Michele Morrone', 'Simone Susinna', 'Magdalena Lamparska', 'Otar Saralidze', 'Ewa Kasprzyk', 'Dariusz Jakubowski', 'Ramón Langa', 'Tomasz Mandes', 'Natalia Siwiec']",,,829560,2022-08-19
Buntownik z wyboru,film,,['Drama'],,"['Matt Damon', 'Robin Williams', 'Ben Affleck', 'Stellan Skarsgård', 'Minnie Driver', 'Casey Affleck', 'Cole Hauser', 'Vik Sahay', 'John Mighton', 'Rachel Majorowski']",,,489,1997-12-05
Notatnik śmierci,film,,"['Fantasy', 'Mystery', 'Thriller']",,"['Tatsuya Fujiwara', 'Kenichi Matsuyama', 'Asaka Seto', 'Shigeki Hosokawa', 'Erika Toda', 'Shunji Fujimura', 'Takeshi Kaga', 'Yuu Kashii', 'Shido Nakamura', 'Sota Aoyama']",,,16007,2006-06-17
Zmierzch,film,,['Drama'],,"['Maja Komorowska', 'Marek Perepeczko', 'Jerzy Kreczmar', 'Andrzej Zawada']",,,365569,1970-04-01
Oszust z Tindera,film,,"['Documentary', 'Crime']",,"['Shimon Yehuda Hayut', 'Cecilie Fjellhøy', 'Pernilla Sjöholm', 'Ayleen Charlotte', 'Kristoffer Kumar', 'Erlend Ofte Arntsen', 'Natalie Remøe Hansen']",,,923632,2022-02-02
Jackass - świry w akcji,film,,"['Comedy', 'Documentary']",,"['Johnny Knoxville', 'Bam Margera', 'Steve-O', 'Chris Pontius', 'Ryan Dunn', 'Jason Acuña', 'Preston Lacy', 'Dave England', 'Ehren McGhehey', 'Brandon DiCamillo']",,,9012,2002-10-25
Jackass 4.5,film,,"['Comedy', 'Action', 'Documentary']",,"['Johnny Knoxville', 'Steve-O', 'Chris Pontius', 'Dave England', 'Ehren McGhehey', 'Jason Acuña', 'Preston Lacy', 'Zach Holmes', 'Sean «Poopies» McInerney', 'Jasper Dolphin']",,,828853,2022-05-20
W głowie kota,film,,['Documentary'],,"['Yuki Hattori', 'Maryna Savitska', 'Svitlana Savytska', 'Wailani Sung', 'Kristin Vitale']",,,1003180,2022-08-18
Straszny film,film,,['Comedy'],,"['Ashley Tisdale', 'Simon Rex', 'Gracie Whitton', 'Ava Kolker', 'Heather Locklear', 'Molly Shannon', 'Josh Robert Thompson', 'Darrell Hammond', 'Marisa Saks', 'Dylan Morris']",,,4258,2013-04-11
Barbie and the Magic of Pegasus,film,,"['Animation', 'Family', 'Romance']",,"['Kelly Sheridan', 'Kathleen Barr', 'Lalainia Lindbjerg', 'Colin Murdock', 'Mark Hildreth', 'Brian Drummond', 'Russell Roberts', 'John DeSantis', 'Chantal Strand', 'Andrea Libman']",,,15906,2005-10-04
